"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner","e-ISSN","p-ISSN"
"Journal of Applied Toxicology","Immunology - Immunotoxicology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://analyticalsciencejournals.onlinelibrary.wiley.com/journal/10991263","3207","0.753","Q2 (Toxicology)","111","No","1099-1263","0260-437X"
"Journal of Arachnology","Ecology & Evolution - Zoology","American Arachnological Society","Non-profit","Hybrid","Americal Arachnological Society","Society/Association","USA","https://www.americanarachnology.org/journal-joa/","","0.462","Q2 (Insect Science)","54","No","","0161-8202"
"Journal of Arid Land","Ecology & Evolution - Basic Ecology","Springer Nature","For-profit associated with a society","Hybrid","Xinjiang Institute of Ecology and Geography","University/Government","Germany / UK","https://www.springer.com/journal/40333","2185","0.818","Q1 (Earth-Surface Processes; Water Science and Technology)","52","No","2194-7783","1674-6767"
"Journal of Asia-Pacific Entomology","Ecology & Evolution - Zoology","Elsevier","For-profit associated with a society","Hybrid","Korean Society of Applied Entomology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/journal-of-asia-pacific-entomology","2661","0.384","Q2 (Insect Science)","54","No","","1226-8615"
"Journal of Asian Ornithology","Ecology & Evolution - Zoology","Oriental Bird Club","Non-profit","Subscription","Oriental Bird Club","Non-profit","UK","https://www.orientalbirdclub.org/jao-index","","","","","No","2756-2581",""
"Journal of Asthma and Allergy","Immunology - Allergy and Hypersensitivity","Taylor & Francis Group (Dovepress)","For-profit","OA","","","UK","https://www.dovepress.com/journal-of-asthma-and-allergy-journal","2999","0.983","Q1 (Pulmonary and Respiratory Medicine)","51","No","1178-6965",""
"Journal of Attention Disorders","Neurosciences - Clinical Neuroscience","Sage Publishing","For-profit associated with a society","Hybrid","American Professional Society of ADHD and Related Disorders (APSARD)","Society/Association","USA","https://journals.sagepub.com/home/JAD","1137","1.186","Q1 (Clinical Psychology; Developmental and Educational Psychology)","100","No","1557-1246","1087-0547"
"Journal of Autism and Developmental Disorders","Development - Neuroscience; Neurosciences - Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10803","2798","1.169","Q1 (Developmental and Educational Psychology)","234","No","1573-3432","0162-3257"
"Journal of Autoimmunity","Immunology - Autoimmunity","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/journal-of-autoimmunity","4220","2.3","Q1 (Immunology; Immunology and Allergy)","155","No","1095-9157","0896-8411"
"Journal of Avian Biology","Ecology & Evolution - Zoology","John Wiley & Sons","For-profit associated with a society","OA","Nordic Society Oikos","Society/Association","UK","https://onlinelibrary.wiley.com/journal/1600048x","1934","0.604","Q1 (Animal Science and Zoology)","93","PCI friendly","1600-048X","0908-8857"
"Journal of Bacteriology","Molecular & Cellular Biology - Microbiology and Infectious Diseases","American Society for Microbiology (ASM)","Non-profit","Hybrid","American Society for Microbiology (ASM)","Society/Association","USA","https://journals.asm.org/journal/jb","3697","1.402","Q1 (Microbiology)","292","No","1098-5530","0021-9193"
"Journal of Bat Research and Conservation","Ecology & Evolution - Zoology","Spanish Society of Bat Research and Conservation","Non-profit","OA diamond","Spanish Society of Bat Research and Conservation","Society/Association","Spain","https://secemu.org/en/journal-of-bat-research-and-conservation/","0","","","","No","",""
"Journal of Behavioral Addictions","Neurosciences - Addiction","Wolters Kluwer (Akadémiai Kiadó (AK) Journals)","For-profit associated with a society","OA","International Society of Addiction Journal Editors (ISAJE)","Society/Association","Hungary","https://akjournals.com/view/journals/2006/2006-overview.xml","1113","2.051","Q1 (Clinical Psychology; Medicine; Psychiatry and Mental Health)","95","No","2063-5303","2062-5871"
"Journal of Biochemical and Molecular Toxicology","Immunology - Immunotoxicology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10990461","3133","0.801","Q2 (Biochemistry; Health, Toxicology and Mutagenesis; Medicine; Molecular Medicine; Toxicology)","78","No","1099-0461","1095-6670"
"Journal of Bioenergetics Biomembranes","Molecular & Cellular Biology - Biotechnology and Bioengineering","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10863","2590","0.787","Q2 (Physiology)","111","No","1573-6881","0145-479X"
"Journal of Bioinformatics and Computational Biology","Generalist - Computational Biology","World Scientific Publishing","For-profit","","","","Singapore","https://www.worldscientific.com/worldscinet/jbcb","","0.253","Q3 (Computer Science Applications)","50","No","1757-6334","0219-7200"
"Journal of Biological Chemistry","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Elsevier","For-profit associated with a society","OA","American Society for Biochemistry and Molecular Biology","Society/Association","Netherlands","https://www.jbc.org/","3064","1.643","Q1 (Biochemistry; Cell Biology; Molecular Biology)","578","No","1083-351X","0021-9258"
"Journal of Biological Inorganic Chemistry","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Springer Nature","For-profit associated with a society","Hybrid","Society of Biological Inorganic Chemistry","Society/Association","Germany / UK","https://link.springer.com/journal/775","","0.525","Q2 (Inorganic Chemistry)","118","No","1432-1327","0949-8257"
"Journal of Biological Research (Italy)","Generalist","PAGEPress Publications","For-profit associated with a society","OA","Società Italiana di Biologia Sperimentale","Society/Association","Italy","https://www.pagepressjournals.org/index.php/jbr/index","180","0.169","Q4 (Biochemistry, Genetics and Molecular Biology; Biochemistry; Plant Science)","13","No","2284-0230","1826-8838"
"Journal of Biological Research Thessaloniki","Generalist","Aristotle University of Thessaloniki","Non-profit","OA","Aristotle University of Thessaloniki","University/Government","Greece","https://ejournals.lib.auth.gr/jbiolres/index","1618","0.172","Q4 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology)","30","No","2241-5793","1790-045X"
"Journal of Biological Rhythms","Anatomy & Physiology - Physiology","Sage Publishing","For-profit associated with a society","Hybrid","Society for Research on Biological Rhythms","Society/Association","USA","https://journals.sagepub.com/home/jbr","1603","1.154","Q1 (Physiology)","121","No","1552-4531","0748-7304"
"Journal of Biological Systems","Generalist","World Scientific Publishing","For-profit","","","","Singapore","https://www.worldscientific.com/worldscinet/jbs","","0.409","Q2 (Agricultural and Biological Sciences; Ecology)","42","No","1793-6470","0218-3390"
"Journal of Biomolecular NMR","Molecular & Cellular Biology - Methodology and Experimental Techniques","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10858","2569","0.76","Q1 (Spectroscopy)","115","No","1573-5001","0925-2738"
"Journal of Biopharmaceutical Statistics","Generalist - Statistics","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/lbps20","2011","0.68","Q2 (Pharmacology; Statistics and Probability)","60","No","1520-5711","1054-3406"
"Journal of Biophotonics","Generalist - Methods","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/18640648","2810","0.504","Q2 (Chemistry; Engineering; Materials Science; Physics and Astronomy)","88","No","1864-0648","1864-063X"
"Journal of Bone Oncology","Cancer - Bone and muscle sarcoma","Elsevier","For-profit associated with a society","OA","Cancer and Bone Society","Society/Association","Netherlands","https://www.sciencedirect.com/journal/journal-of-bone-oncology","1902","1.087","Q2 (Oncology)","46","No","2212-1374","2212-1374"
"Journal of Breath Research","Anatomy & Physiology - Physiology","Institute of Physics (IOP) Publishing","Non-profit","Hybrid","International Association for Breath Research (IABR)","Society/Association","UK","https://iopscience.iop.org/journal/1752-7163","1808","0.523","Q3 (Pulmonary and Respiratory Medicine)","76","No","1752-7163","1752-7155"
"Journal of Bryology","Ecology & Evolution - Genetics; Plants - Generalist","Taylor & Francis Group","For-profit associated with a society","Hybrid","British Bryological Society","Society/Association","UK","https://www.tandfonline.com/toc/yjbr20/current","","0.334","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","42","No","1743-2820","0373-6687"
"Journal of Cachexia Sarcopenia Muscle","Generalist - Clinical/Medicine","John Wiley & Sons","For-profit associated with a society","OA","Society on Sarcopenia, Cachexia and Wasting Disorders","Society/Association","USA","https://onlinelibrary.wiley.com/journal/1353921906009","4972","3.534","Q1 (Orthopedics and Sports Medicine; Physiology)","130","No","2190-6009","2190-5991"
"Journal of Cancer Research & Therapeutics","Cancer - Generalist","Wolters Kluwer","For-profit associated with a society","OA","the Association of Radiation Oncologists of India","Society/Association","Netherlands","https://journals.lww.com/cancerjournal/","","0.425","Q3 (Medicine; Oncology; Radiology, Nuclear Medicine and Imaging)","58","No","1998-4138","0973-1482"
"Journal of Carcinogenesis","Cancer - Generalist","Wolters Kluwer","For-profit","OA","","","Netherlands","https://carcinogenesis.com","","0.445","Q3 (Health, Toxicology and Mutagenesis; Oncology)","45","No","1477-3163","0974-6773"
"Journal of Cardio-Oncology","Cancer - Hematopoietic and Cardiovascular Cancer","Wolters Kluwer (Lippincott)","For-profit associated with a society","OA","Chinese Medical Association","Society/Association","Netherlands / USA","https://journals.lww.com/jcardiooncol/pages/default.aspx","","","","","No","3066-8735","2097-4728"
"Journal of Caribbean Ornithology","Ecology & Evolution - Zoology","BirdsCaribbean","Non-profit","OA","BirdsCaribbean","Society/Association","USA","https://jco.birdscaribbean.org/index.php/jco/","","","","","No","1544-4953","1544-4953"
"Journal of Causal Inference","Generalist - Statistics","De Gruyter Brill","For-profit","OA","","","Germany","https://www.degruyterbrill.com/journal/key/jci/html","1080","1.104","Q1 (Statistics and Probability; Statistics, Probability and Uncertainty)","18","No","2193-3685","2193-3677"
"Journal of Cell Biology","Molecular & Cellular Biology - Cell Biology and Developmental Biology","Rockefeller University Press","University Press","Hybrid","Rockefeller University","University/Government","USA","https://rupress.org/jcb","6685","3.273","Q1 (Cell Biology; Medicine)","432","No","1540-8140","0021-9525"
"Journal of Cell Communication and Signaling","Molecular & Cellular Biology - Cell Biology and Developmental Biology","John Wiley & Sons","For-profit associated with a society","OA","International CCN Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/1873961X","2604","1.274","Q1 (Biochemistry)","67","No","1873-961X","1873-9601"
"Journal of Cell Science","Molecular & Cellular Biology - Cell Biology and Developmental Biology","The Company of Biologists","Non-profit","Hybrid","","","UK","https://journals.biologists.com/jcs","5647","1.595","Q2 (Cell Biology)","325","No","1477-9137","0021-9533"
"Journal of Cellular Biochemistry","Molecular & Cellular Biology - Cell Biology and Developmental Biology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10974644","2858","0.906","Q2 (Biochemistry; Molecular Biology)","195","No","1097-4644","0730-2312"
